,label,item_id,text,label_count
1639,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne : yksinlaulu,12
1640,6,work-82861f89-d34a-4e02-8257-e58bed94efec,Nocturne,12
1641,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång : Aaltojen laulu yksinlaulu,12
1642,158,work-1f5f59b0-6289-46b9-924e-f2f8b9265bc0,Vågsång,12
1643,3,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen : yksinlaulu,6
1644,3,work-f8ae42f7-35a0-4dc8-a632-c441d9858f64,Carmen,6
1645,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,"Visa, En : Laulu (Det faller ett guldnadt löf på min väg ) yksinlaulu",8
1646,140,work-fae95808-f219-42f7-92fd-5b55a81ff379,"Visa, En",8
1647,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning : yksinlaulu : tks: alceste,18
1648,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning,18
1649,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse(kehtolaulu),88
1650,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, Viulu, piano; Sov, ork",88
1651,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, kamriork",88
1652,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,Isämaan kasvot,12
1653,164,work-d684f311-c898-42c4-a8f6-99c3fb372458,"Isänmaan kasvot; sovitettu, lauluääni, piano",12
1654,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu ; Berceuse,88
1655,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,88
1656,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, viulu, piano; sov., ork",88
1657,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta = Den nya och gamla vännen,8
1658,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Uusi kulta ja vanha kulta,8
1659,200,work-a8528442-196e-4649-a1ca-38dfcc0abaec,Den nya och gamla vännen,8
1660,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning = Hämärä= Dämmerung,18
1661,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning,18
1662,196,work-ea129869-97f7-4677-a37d-edc08041617f,Skymning (När en gång),18
1663,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot = Tidens vågor,12
1664,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Ajan aallot,12
1665,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka : mieskuorolle a cappella kokoelmasta Seitsemän miesäänistä laulua,18
1666,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
1667,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse : Kehtolaulu : pienelle orkesterille,88
1668,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Berceuse,88
1669,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
1670,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen,16
1671,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
1672,195,part-8c601787-977c-475d-a6eb-694442c32adf,Preludi (Preludium),80
1673,195,part-8c601787-977c-475d-a6eb-694442c32adf,"Sarjat, orkesteri (1895). Nro 1, Preludi",80
1674,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka = Die grille = The grasshopper,18
1675,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Sirkka,18
1676,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Grille,18
1677,80,work-a33e672a-ead4-4d25-8e45-84277c6ed566,Grasshopper,18
1678,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Der du von dem Himmel bist,22
1679,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
1680,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Kulkijan huokaus = Vaeltajan yölaulu,22
1681,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
1682,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,Bercueset,24
1683,179,arrangement-62c6c816-d144-4ac4-b73e-856288c014c5,"Bercueset, viulu, piano; sovitettu, sello, piano",24
1684,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Kulkijan huokaus,22
1685,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
1686,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig = Tullos kanssain,16
1687,180,work-76438440-ca85-40c3-a457-9ce8340b8ee1,Vill du komma med mig,16
1688,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,Rajamailla,12
1689,235,work-eca94473-699f-46f8-87fe-9cc5d9bf5513,"Ajan aallot, sekakuoro",12
1690,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu : pienelle orkesterille,88
1691,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,Kehtolaulu,88
1692,237,work-35b1e712-39c0-4292-8d5e-fba3747f9f1b,"Berceuset, orkesteri",88
1693,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied = Vandrarens nattsång,22
1694,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Wanderers Nachtlied,22
1695,211,work-b3bc20ef-5c1c-48c7-b6c7-80a10f6dd105,Der du von dem Himmel bist,22
1696,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä = Solen i vägen sig sänkte,16
1697,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
1698,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä : nr 4 ur Seitsemän miesäänistä laulua,16
1699,91,work-7a39b38d-d0f0-444d-a99b-c8b003d89720,Pois meni merehen päivä,16
